Omega_saavedraa_mean,theta_saavedra_mean,feasibility_saavedra_mean,proportion_mean,area_mean,area_alone_mean,distance_mean,feasibility_mean,R_mean,convex_mean,detection_mean,Omega_saavedra,theta_saavedra,feasibility_saavedra,proportion,area,area_alone,distance,feasibility,Radius,convex,detection,r1,r2,alpha11,alpha21,alpha12,alpha22,vero_model,trcy_model,environment
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.9042556788984409,53.581343691995144,0,0.44475444546660575,5395.887180198767,12132.283859552597,-14.077910968656758,0,305.88905952468974,0,1,4.450690481777893,18.220029075816587,0.018902133317327447,0.010178385394719575,0.03821349233225393,0.011742608563877497,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.5402301896237723,42.594657427591244,0,0.9895888759164845,9476.59337489063,9576.293353251476,-9.69758317901519,0,297.6531808331089,0,1,4.578621956900618,18.544503846915433,0.011223733460747095,0.011830531442661444,0.041605553205175345,0.015609641894482164,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.9293376056902224,35.89153136817862,0,0.18766683960733332,2721.307985623094,14500.73966885706,-10.92463643064849,0,217.59637531919321,0,1,3.483318187131016,20.986352800209435,0.012717884662947687,0.010442615939341636,0.017516072125605072,0.020859702808475954,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.769981300535607,42.54230659125793,0,0.42655756667795064,5356.870424862393,12558.37627399729,-12.424427964220264,0,273.9841400393247,0,1,3.6971501803707687,21.269869028631184,0.012097254558538297,0.012198784535340023,0.032956083576235,0.018992385411254063,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-1.5669255672131022,46.75509883661957,0,0.06060444881318798,1857.1150185268623,30643.212749139635,-14.947932962447341,0,370.67738088014255,0,1,5.701737377463155,20.079641922667406,0.0257556576471055,0.012658218588089586,0.039902451047733864,0.02176679543461125,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.2317338368434826,25.973798885828764,1,5.475670634833742,10702.638498317092,1954.5803997471548,0.06366229631732456,1,254.51084571676432,0,1,3.5082548055163167,21.027834045310215,0.0017448078493993017,0.010950320133570262,0.03828330490676037,0.020494568364859366,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-1.2900263342328318,55.741374588949576,0,0.15963418423514728,2594.428356738229,16252.335733532715,-13.860389951314785,0,299.4703447095121,0,1,4.820536193709672,16.45480449220408,0.0265545143284202,0.007425454845721463,0.030370835243443865,0.01119722139961012,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-1.6538644074094884,54.919174517241665,0,0.061474173090661346,1056.7907079069414,17190.808021905388,-16.209531609193945,0,306.4884703265716,0,1,4.7664238223543185,18.769453369141075,0.022846136237797028,0.008240208131245527,0.03436506979144411,0.013766272786988394,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.5722198047724564,51.88159797922978,0,1.2436121597414036,7496.311696013099,6027.853328140407,-12.432895683622792,0,237.7535507783819,0,1,3.7995380462477,19.01745521281718,0.014371544614676032,0.01158398812095105,0.02910511760376838,0.007673474812998317,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-1.3654117858585142,45.144001667554285,0,0.09396146185131903,1590.4217810680352,16926.320107542142,-13.61315872697729,0,295.2178491072551,0,1,4.504413235959682,19.134262068917668,0.015420262437754283,0.010225477362500266,0.035251320330600154,0.020081845795613975,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.6419288814441401,39.95436866964599,0,0.6309654171990939,7651.1282469654325,12126.06592755813,-9.460282617079887,0,284.5784222591383,0,1,3.6076566480742143,18.441756785109522,0.011534918412226206,0.013382294904490614,0.03510908515097567,0.0192326107095998,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.4592433189036439,44.8878127720653,0,1.7310143376594436,8388.279064113123,4845.874977243208,-9.322719474547528,0,217.80937924565515,0,1,4.622878269164457,18.374049078639697,0.01225234790580611,0.012965629316922569,0.026342209187007193,0.00723578623507971,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.655126624578135,45.59500480597644,0,0.7805679056459826,5737.604063377756,7350.55082572147,-10.290487640961514,0,229.6365414764481,0,1,4.33387103357594,16.962090724897386,0.013507910305932154,0.011345893210211047,0.027180747158449058,0.009955533995420816,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.5607318054902458,46.93854571401388,0,1.0369264524439394,8784.622729554756,8471.789593996966,-10.653851313236489,0,276.8254262160605,0,1,4.095245842716236,18.28921718062342,0.012805431137328752,0.011863510986867025,0.0371031981269541,0.012103578718570993,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.4578649912933087,34.868098999724616,0,1.2603467415396843,7233.914614667909,5739.622578649032,-6.233426817323671,0,215.30736657410796,0,1,4.256705392128646,18.345091957953287,0.007992202310692493,0.012666136296833453,0.026481049680313163,0.013138618714747584,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.6040146318570702,42.01169849619098,0,0.7779941160811855,5945.658890649534,7642.292875681712,-9.365470655912677,0,235.61262476514304,0,1,4.047014813986466,17.791067475523718,0.01054573964517691,0.01106348821562444,0.029815075515791867,0.013258044579224575,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.8212247901819193,43.86406312249426,0,0.4178326799438517,5154.023829424432,12335.13814696598,-11.626703017752611,0,271.5022114060676,0,1,4.683487101751961,18.537647182238942,0.014966559844482582,0.012011448211965847,0.03209381501310326,0.015078386601094625,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.6855704102908212,55.961667016534754,0,1.077213357686971,6578.1553513750205,6106.641088725319,-12.649561732707458,0,262.20023723115656,0,1,3.8565119636412843,16.506474994645554,0.01614280728561465,0.009383973424530213,0.03369806954693134,0.006920798046605869,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.7663303427395293,46.52483256490724,0,0.5605892557074963,4852.5255715258145,8656.115903259053,-11.29447139169524,0,295.55955098822153,0,1,5.495236132462931,16.740005449886585,0.01142080412224466,0.007419214516892292,0.04372578833725213,0.013866256286464106,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.7071338944224924,50.684355844187365,0,0.9743728570222833,8557.055027150267,8782.115558207275,-12.755910880877135,0,293.17306607590325,0,1,5.785055924483723,18.193687334174506,0.020072787830411463,0.01182798189032583,0.03510599229072269,0.008004317301582528,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.935238527496478,55.552420240359325,0,0.41217032894257094,5380.038711089008,13052.950038620142,-14.440520911878561,0,333.886098898235,0,1,4.169049590519706,18.086772807276155,0.018384137545315073,0.009242685326520266,0.044583467394615946,0.012989674189015947,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.40719872881949015,33.089122701674185,0,1.6484823878081523,9237.535914681019,5603.660665712899,-5.340108165684118,0,218.74889399009672,0,1,2.9618511373045515,19.421261215592573,0.007065060789609611,0.01576466553819996,0.024517285024189928,0.014510713530825779,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-1.0091917771416679,49.83400173362129,0,0.2793355965692633,2587.2281526001098,9262.07824701134,-12.445917455704931,0,231.49624165785002,0,1,3.8232736552754396,17.008727686366612,0.015058922091423281,0.009374522518072588,0.026391627591814425,0.011252458042005288,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.3998502273768022,23.909816667820362,0,2.17619642939554,5831.142064798922,2679.510905372903,-2.1216832230173504,0,176.93729381505406,0,1,2.7607918255845694,19.52084141310865,0.0031813947800051956,0.012723307950391458,0.018286086867357266,0.015408870589919752,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.917293512554893,49.52636129849218,0,0.32688499580759345,1771.0128060533839,5417.846731318966,-12.73978287996568,0,185.00204636975238,0,1,3.5548182420295724,17.735367689986152,0.009745108540751666,0.006718599517950944,0.02317546888775508,0.010171215999500187,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-1.0119762806204515,47.780029000400724,0,0.24979510857436316,2707.8497009044704,10840.283127875391,-12.922731863801538,0,266.90743599022926,0,1,4.513382904516281,18.23506984790961,0.012736192413668856,0.008175115517713862,0.035072547643885905,0.015571622144211228,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.27812722223567876,33.43065598467227,0,3.205125528213224,9479.881415969618,2957.725472067364,-3.1190895429127803,0,195.7255670477349,0,1,3.3942721341560453,17.87692037362356,0.0052511799919594095,0.014072630099197575,0.02537703375612402,0.010304663155961164,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.6388207335209158,42.5609426359072,0,0.7073468752022191,5653.414177263002,7992.421222821946,-10.123641928571317,0,232.78445935274897,0,1,4.180328876623903,18.353644545372674,0.011448360257683992,0.011426352788079547,0.02832563977805839,0.012772264978289469,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.29358317835180003,36.58841148016146,0,2.6964661192629964,6811.0589219410695,2525.9204531754626,-4.151297343152526,0,202.93616825083345,0,1,3.4215716747507594,17.010992053141294,0.004283808220877293,0.00915662227048338,0.03106522081578399,0.010787541826778274,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.8434106045457631,49.11517010185401,0,0.42467556843228876,5253.426802791485,12370.44745047325,-12.97583620768133,0,291.0946814434352,0,1,4.244722195378911,18.441091701346885,0.015597387762204408,0.010670165006986105,0.03689456938892485,0.014509965592957377,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.9885290472877145,51.95059149614914,0,0.3377263175684835,3648.0066036777316,10801.665176531575,-13.374694720034913,0,277.91521624897166,0,1,4.660367996293775,17.370735438001084,0.01724948453090335,0.009037646317896424,0.03441742517113421,0.011456380586301903,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.406351587940491,35.97302133255661,0,1.54666281925699,12467.85366294052,8061.132334538192,-5.96706457936467,0,278.64514106666036,0,1,3.962421064290634,17.981644627214834,0.008980885453474228,0.015098302206997653,0.03697816170074157,0.01642138323367467,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.4381882598648489,44.07422073430456,0,1.7472527545819287,10569.344717775182,6049.121794232997,-9.121076209972609,0,243.1089179621541,0,1,4.15569187108096,17.846834575819265,0.01242412133701975,0.014406016079188627,0.030243832806403106,0.008907574998205239,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.7312053689792276,53.48136565285759,0,0.7534206218732948,4895.436178492472,6497.613731783085,-13.38246366715844,0,256.83658302030454,0,1,4.455164584983012,18.3097890773816,0.012957201809781209,0.007846932817599921,0.035508012504017104,0.009174354343464938,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-1.605807740614773,41.683276232453395,0,0.0539772502214042,677.5345824755778,12552.224866892304,-12.734941200236392,0,226.00379944953417,0,1,3.961858924575501,19.161149509750185,0.015243617576554246,0.011802829489494527,0.021105181495412975,0.015064874183331052,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.47197805728666287,43.94591565435241,0,1.3148995998739816,10099.778847749883,7681.026634062277,-9.394291651528293,0,288.42181069627026,0,1,4.02499262941773,18.307651694011284,0.01009406246216284,0.011543923428468626,0.04166497240836474,0.013921503029458911,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.7554591889681878,45.06326267280043,0,0.5166005450681045,7943.9284280028105,15377.313291366245,-12.596028167510633,0,313.8941451133375,0,1,4.662987457668851,19.4442389797282,0.01707127463084948,0.013999273375394668,0.03781240285215048,0.01647962620118721,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.7493693559598745,45.39598801607223,0,0.48294372459768264,4337.19006338433,8980.735937706688,-11.968751419723494,0,241.96520394189372,0,1,3.6707115466466016,19.281397544034043,0.011156536892334987,0.009988821203453416,0.030448904738183527,0.014727036529492159,Beverton-Holt,Beverton-Holt,woody
