area_feasible,area_alone,proportion,convex,feasibility,distance,detection,parameter,vero_model,trcy_model,environment
42138.193145453806,150579.18066204994,0.2798407652384961,0,0,-6.732659078023533,1,alphaij,Beverton-Holt,Beverton-Holt,open
20965.496517138978,150579.18066204994,0.13923237213112857,0,0,-9.299341612865376,1,alphaij,Beverton-Holt,Beverton-Holt,open
89054.82953831287,150579.18066204994,0.5914152882673848,0,1,3.003013944304983,1,alphaij,Beverton-Holt,Beverton-Holt,open
107208.44430879127,150579.18066204994,0.7119738853500795,0,1,2.0370986047023028,1,alphaij,Beverton-Holt,Beverton-Holt,open
82364.37891644181,150579.18066204994,0.5469838430140952,0,1,0.017586986130647242,1,alphaij,Beverton-Holt,Beverton-Holt,open
41733.47885164991,150579.18066204994,0.27715304777301053,0,0,-7.499549597569034,1,alphaij,Beverton-Holt,Beverton-Holt,open
60918.39951966816,150579.18066204994,0.40456057239672083,0,0,-3.433909907039903,1,alphaij,Beverton-Holt,Beverton-Holt,open
77566.24102245491,150579.18066204994,0.5151192925968929,0,0,-5.684291321462007,1,alphaij,Beverton-Holt,Beverton-Holt,open
70024.7788875201,150579.18066204994,0.4650362591936207,0,0,-2.629169709585863,1,alphaij,Beverton-Holt,Beverton-Holt,open
63682.50247195768,150579.18066204994,0.4229170473100297,0,0,-3.5497636927018412,1,alphaij,Beverton-Holt,Beverton-Holt,open
61922.17001145231,150579.18066204994,0.41122663663860926,0,0,-5.612924089425563,1,alphaij,Beverton-Holt,Beverton-Holt,open
61869.038796431174,150579.18066204994,0.410873790947807,0,0,-4.072377636624021,1,alphaij,Beverton-Holt,Beverton-Holt,open
110579.30181261188,150579.18066204994,0.7343598319929023,0,1,1.299089721374017,1,alphaij,Beverton-Holt,Beverton-Holt,open
106669.6441029132,150579.18066204994,0.708395700082308,0,1,3.338838776773529,1,alphaij,Beverton-Holt,Beverton-Holt,open
70533.48916773168,150579.18066204994,0.46841461653342653,0,0,-3.307160617056187,1,alphaij,Beverton-Holt,Beverton-Holt,open
27730.810618298412,150579.18066204994,0.18416098757062324,0,0,-8.30480911737439,1,alphaij,Beverton-Holt,Beverton-Holt,open
86389.20578609436,150579.18066204994,0.5737128161161976,0,1,0.4593061327056742,1,alphaij,Beverton-Holt,Beverton-Holt,open
88687.86284166091,150579.18066204994,0.5889782535123906,0,1,0.024890567528332408,1,alphaij,Beverton-Holt,Beverton-Holt,open
43804.84138820523,150579.18066204994,0.29090901674194886,0,0,-6.209541969639644,1,alphaij,Beverton-Holt,Beverton-Holt,open
3380.8229749541874,150579.18066204994,0.022452127578923977,0,0,-11.656898843213822,1,alphaij,Beverton-Holt,Beverton-Holt,open
62778.51417902527,150579.18066204994,0.41691363907684725,0,0,-3.857958946146978,1,alphaij,Beverton-Holt,Beverton-Holt,open
103046.85698336767,150579.18066204994,0.6843366827359706,0,1,3.173793737889337,1,alphaij,Beverton-Holt,Beverton-Holt,open
96313.24647174413,150579.18066204994,0.6396186116054335,0,1,1.6727545195931897,1,alphaij,Beverton-Holt,Beverton-Holt,open
69334.90294664171,150579.18066204994,0.4604547762964153,0,0,-2.9598796426465546,1,alphaij,Beverton-Holt,Beverton-Holt,open
79228.73329935335,150579.18066204994,0.5261599442300668,0,0,-9.199745882218028,1,alphaij,Beverton-Holt,Beverton-Holt,open
46892.93096018626,150579.18066204994,0.3114170946741282,0,0,-5.59778277230258,1,alphaij,Beverton-Holt,Beverton-Holt,open
57133.036470588944,150579.18066204994,0.3794218843494347,0,0,-5.251172937062277,1,alphaij,Beverton-Holt,Beverton-Holt,open
105070.23277331147,150579.18066204994,0.6977739705538989,0,1,1.081656887824706,1,alphaij,Beverton-Holt,Beverton-Holt,open
92929.77358120712,150579.18066204994,0.6171488858726932,0,1,0.11530754315393921,1,alphaij,Beverton-Holt,Beverton-Holt,open
112436.1030497417,150579.18066204994,0.7466908941554539,0,1,5.842483399097314,1,alphaij,Beverton-Holt,Beverton-Holt,open
96119.89191296285,150579.18066204994,0.6383345392792915,0,1,1.6651088003533796,1,alphaij,Beverton-Holt,Beverton-Holt,open
37573.57718132095,150579.18066204994,0.24952703963537048,0,0,-6.944597505813545,1,alphaij,Beverton-Holt,Beverton-Holt,open
47830.503951582235,150579.18066204994,0.31764353970639464,0,0,-5.334845935411354,1,alphaij,Beverton-Holt,Beverton-Holt,open
25242.024857540986,150579.18066204994,0.16763290082041643,0,0,-8.555012360862051,1,alphaij,Beverton-Holt,Beverton-Holt,open
66387.50397046066,150579.18066204994,0.44088102803173324,0,0,-2.5284053368506587,1,alphaij,Beverton-Holt,Beverton-Holt,open
3510.4436207104864,150579.18066204994,0.023312941439023342,0,0,-11.280414760064339,1,alphaij,Beverton-Holt,Beverton-Holt,open
95835.77973007671,150579.18066204994,0.6364477433647635,0,1,1.8852750607653799,1,alphaij,Beverton-Holt,Beverton-Holt,open
30419.688612586062,150579.18066204994,0.2020178917088015,0,0,-7.808607735381945,1,alphaij,Beverton-Holt,Beverton-Holt,open
101639.54332148063,150579.18066204994,0.67499067848957,0,1,1.8367622850384207,1,alphaij,Beverton-Holt,Beverton-Holt,open
79260.78284814331,150579.18066204994,0.5263727860628424,0,0,-0.3738881740168143,1,alphaij,Beverton-Holt,Beverton-Holt,open
65625.91220614675,150579.18066204994,0.43582327860737435,0,0,-2.5519484897805005,1,alphaij,Beverton-Holt,Beverton-Holt,open
70878.87718369355,150579.18066204994,0.4707083467452879,0,0,-2.0978139990115148,1,alphaij,Beverton-Holt,Beverton-Holt,open
53110.37199068978,150579.18066204994,0.35270727173026145,0,0,-4.544726774489227,1,alphaij,Beverton-Holt,Beverton-Holt,open
61179.40729565377,150579.18066204994,0.40629393138325565,0,0,-3.5646817457449362,1,alphaij,Beverton-Holt,Beverton-Holt,open
56093.130331292945,150579.18066204994,0.37251584239380803,0,0,-4.233089825410239,1,alphaij,Beverton-Holt,Beverton-Holt,open
86053.69792212226,150579.18066204994,0.571484700233929,0,1,4.560968494854433,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86041.18217924633,150579.18066204994,0.5714015828811788,0,1,0.26274882751255113,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85895.35052457084,150579.18066204994,0.5704331113166882,0,0,-2.454275511070067,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85446.3786025092,150579.18066204994,0.5674514778658509,0,1,1.8013890029795845,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85870.27582020727,150579.18066204994,0.5702665895953366,0,1,0.1809577965743674,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86058.53950724365,150579.18066204994,0.5715168533184398,0,0,-0.6126225024013983,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85821.68126262986,150579.18066204994,0.5699438719569236,0,0,-0.9335273685721619,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86010.61421763054,150579.18066204994,0.5711985803048506,0,0,-0.6275845615048548,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85989.45550036448,150579.18066204994,0.5710580647490279,0,1,1.3815108553250202,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85909.84593003949,150579.18066204994,0.5705293756568508,0,1,4.240276627300203,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85740.67224423327,150579.18066204994,0.5694058890960765,0,1,1.2823848110492864,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85808.93242897699,150579.18066204994,0.5698592066426562,0,1,1.2049397750339423,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86029.80407841911,150579.18066204994,0.571326020636935,0,1,0.7008467511149106,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86110.8606811727,150579.18066204994,0.571864319506654,0,1,0.1277458879249571,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85948.08529261537,150579.18066204994,0.5707833241934795,0,1,0.06845180631068493,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85853.73586485088,150579.18066204994,0.5701567473496578,0,1,1.9988258363540465,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85882.10741779466,150579.18066204994,0.5703451635225911,0,1,0.25723838656562537,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85891.2513453364,150579.18066204994,0.5704058885677237,0,0,-3.0324034807289575,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86149.5878116948,150579.18066204994,0.5721215073220732,0,1,0.0819772858550385,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85981.01336921104,150579.18066204994,0.5710020003507735,0,0,-0.9785032550491657,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86123.30243144807,150579.18066204994,0.5719469454727448,0,1,1.045008139034544,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85915.73874023245,150579.18066204994,0.5705685099526216,0,1,0.18121305845888092,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85985.33202564329,150579.18066204994,0.5710306806531452,0,1,0.9088858769916517,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86354.49970458212,150579.18066204994,0.5734823321850218,0,1,0.6409890557470086,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85958.73797904604,150579.18066204994,0.5708540689430779,0,1,1.4100335522375205,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85803.78900506374,150579.18066204994,0.5698250490393898,0,1,0.6986275863543518,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86077.92144010303,150579.18066204994,0.5716455692058167,0,1,0.21561080304204516,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85931.3560495753,150579.18066204994,0.5706722248836911,0,1,0.4888398299592738,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85915.73121007759,150579.18066204994,0.5705684599446801,0,1,0.392533742753709,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86268.60761523232,150579.18066204994,0.572911920731246,0,0,-1.505255865796558,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86060.15780160845,150579.18066204994,0.5715276004506642,0,1,0.5634772186619594,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86132.51523508878,150579.18066204994,0.5720081279257254,0,1,1.3547262722767623,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86356.04238060114,150579.18066204994,0.5734925771339731,0,1,0.4807794383675651,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85950.2102943285,150579.18066204994,0.5707974363815242,0,0,-0.8922198460407706,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86065.59762638126,150579.18066204994,0.5715637264592458,0,1,0.5228904949531161,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86040.53808995963,150579.18066204994,0.5713973054685654,0,1,0.1598789384823367,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85835.31231380526,150579.18066204994,0.5700343960992086,0,1,0.11063443425199554,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85927.37440700445,150579.18066204994,0.5706457826985672,0,1,0.6648984772328674,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85947.48612058145,150579.18066204994,0.5707793450774338,0,1,1.5635042172938163,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85949.73640385519,150579.18066204994,0.5707942892633687,0,0,-0.300677515521413,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85689.90235782745,150579.18066204994,0.5690687250460226,0,0,-4.8227492805282886,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86002.85315725025,150579.18066204994,0.5711470389141606,0,1,1.0385410297619844,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85695.66142022275,150579.18066204994,0.5691069711194171,0,0,-0.6690435406159487,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86047.73028782624,150579.18066204994,0.5714450690294706,0,0,-0.7922305449370017,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86192.31036796796,150579.18066204994,0.5724052288570513,0,1,0.16409913637253837,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86292.15555386597,150579.18066204994,0.573068303164263,0,0,-0.3060160817521338,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86131.70694425316,150579.18066204994,0.5720027600466331,0,1,0.26992717928482346,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85732.2726134002,150579.18066204994,0.5693501069434831,0,1,2.1437067522909876,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85725.16516235817,150579.18066204994,0.5693029061883005,0,1,0.2526238216000882,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86439.59210758803,150579.18066204994,0.574047432902344,0,1,0.9277827501373537,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86053.40849091599,150579.18066204994,0.5714827781142509,0,1,0.7987606776488101,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85929.09991336435,150579.18066204994,0.5706572418282577,0,1,1.0633553553414652,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86013.45346045592,150579.18066204994,0.571217435785488,0,1,0.015489952792541395,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85965.09103775867,150579.18066204994,0.5708962597604584,0,1,0.5901768564751029,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85800.49743004904,150579.18066204994,0.5698031896096849,0,1,2.3775413593107704,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86101.31238936145,150579.18066204994,0.5718009090685757,0,1,0.7676591821459442,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85927.33581929463,150579.18066204994,0.5706455264366481,0,1,0.11745087197277115,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86080.36110025307,150579.18066204994,0.5716617710481916,0,1,0.03570051370062011,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86107.85839830637,150579.18066204994,0.5718443812731404,0,1,0.9829204509692155,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86007.09262067635,150579.18066204994,0.5711751932938528,0,1,0.19848433908522933,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85867.14749938447,150579.18066204994,0.5702458143406895,0,1,1.5160997833648735,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86347.31733974151,150579.18066204994,0.5734346339254812,0,1,0.9491883985392371,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85892.59226901848,150579.18066204994,0.5704147936745,0,1,0.04188738690983529,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86179.50481457614,150579.18066204994,0.5723201868656185,0,1,0.3407215826638783,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85609.37941831781,150579.18066204994,0.5685339702468822,0,1,0.34582103021561017,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85748.95065938671,150579.18066204994,0.5694608662523941,0,1,0.2584109379022461,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85918.96010440552,150579.18066204994,0.5705899031104201,0,1,0.10318240805116785,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86169.84373953866,150579.18066204994,0.5722560274313925,0,1,0.23222368528216109,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86037.58718245068,150579.18066204994,0.5713777084200492,0,1,1.3153402512007188,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85746.40539442733,150579.18066204994,0.5694439630859126,0,1,0.10327141472221535,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86355.4103859626,150579.18066204994,0.573488380042212,0,0,-2.198518945947409,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85447.83119407567,150579.18066204994,0.5674611245617626,0,1,0.5320349996121543,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86228.18785696877,150579.18066204994,0.5726434921338407,0,1,0.14755793934916084,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86071.43879661617,150579.18066204994,0.5716025178127996,0,0,-0.9158904633793234,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86142.60768615632,150579.18066204994,0.5720751521386556,0,1,0.4497840224892429,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85743.99648958606,150579.18066204994,0.569427965490291,0,1,1.1292346730622822,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85851.29394398755,150579.18066204994,0.5701405304938308,0,1,0.038366412575700615,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86170.75621421929,150579.18066204994,0.5722620871979327,0,1,0.36669790413387515,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86034.98397577161,150579.18066204994,0.5713604204611984,0,1,1.0921657620267755,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86158.82708507309,150579.18066204994,0.5721828655612248,0,1,0.8619372484811927,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85947.87230252316,150579.18066204994,0.5707819097210984,0,1,0.1501905246207491,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86241.23970264554,150579.18066204994,0.5727301697583262,0,1,1.790968696264014,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86175.11902427828,150579.18066204994,0.572291060725613,0,1,1.4953383287837951,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86100.39667810753,150579.18066204994,0.5717948278078735,0,1,0.5440268115564262,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85653.54061491328,150579.18066204994,0.5688272458272201,0,1,0.30406848757773774,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85671.43916581082,150579.18066204994,0.568946110538921,0,1,0.2113674087998283,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85446.50725000429,150579.18066204994,0.5674523322169938,0,1,0.8839288673935348,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85729.68641488852,150579.18066204994,0.5693329319362855,0,1,0.4992846713274375,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85961.55422801989,150579.18066204994,0.5708727717209883,0,1,0.34531024536855903,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85820.4449342379,150579.18066204994,0.5699356614700122,0,1,8.975647789308507,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86040.7732606037,150579.18066204994,0.5713988672425305,0,0,-1.1842920963739125,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86320.17379846027,150579.18066204994,0.573254373007857,0,0,-1.2215465243329717,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85843.40934556916,150579.18066204994,0.570088168684026,0,1,1.7222885458630062,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85863.78714606093,150579.18066204994,0.5702234981525633,0,1,1.4251294258202982,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86168.07048233824,150579.18066204994,0.5722442511872091,0,1,0.33286516651122655,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85728.76726922074,150579.18066204994,0.5693268278675574,0,1,3.322981185478047,1,lambda_j,Beverton-Holt,Beverton-Holt,open
86202.7360987269,150579.18066204994,0.5724744663885155,0,0,-0.26572586553005717,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85697.1843341576,150579.18066204994,0.569117084827887,0,1,3.0519576280347698,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85976.22386327045,150579.18066204994,0.5709701931253688,0,1,0.1780748322800787,1,lambda_j,Beverton-Holt,Beverton-Holt,open
85927.99788045297,150579.18066204994,0.5706499232008981,0,1,5.392278970527295,1,lambda_j,Beverton-Holt,Beverton-Holt,open
218009.57890624003,417001.4549908875,0.522802921421471,0,1,0.613127910257985,1,alphajj,Beverton-Holt,Beverton-Holt,open
216557.652005694,414929.8423328656,0.5219138994393342,0,1,2.751996842019523,1,alphajj,Beverton-Holt,Beverton-Holt,open
187041.30846355783,354322.9061001121,0.5278837615164239,0,1,2.834118193887355,1,alphajj,Beverton-Holt,Beverton-Holt,open
182715.7182499391,344647.94545474637,0.530151769826611,0,1,1.65259057708377,1,alphajj,Beverton-Holt,Beverton-Holt,open
250414.90763501532,486126.49216593953,0.5151229395445827,0,1,4.179733913370273,1,alphajj,Beverton-Holt,Beverton-Holt,open
204483.5207376476,388107.3801848235,0.5268735694752029,0,1,6.175459271582817,1,alphajj,Beverton-Holt,Beverton-Holt,open
200722.165119643,381081.4784562609,0.5267171890188862,0,1,0.18175620729452202,1,alphajj,Beverton-Holt,Beverton-Holt,open
221340.73725171448,425627.80801249034,0.5200335435912569,0,1,1.1298253640521532,1,alphajj,Beverton-Holt,Beverton-Holt,open
173818.3280432275,323456.3883749827,0.5373779411699857,0,1,3.5013416930008505,1,alphajj,Beverton-Holt,Beverton-Holt,open
181008.411150607,340902.65313190717,0.5309680329198508,0,1,2.7190637058728595,1,alphajj,Beverton-Holt,Beverton-Holt,open
211181.51672007787,402550.9881921363,0.5246081190074774,0,1,3.779944299999153,1,alphajj,Beverton-Holt,Beverton-Holt,open
215118.25734462182,412661.9951723136,0.5212940853804474,0,1,2.8416295048347946,1,alphajj,Beverton-Holt,Beverton-Holt,open
197950.6205672731,375510.2603586845,0.5271510301161736,0,1,3.5557640700280375,1,alphajj,Beverton-Holt,Beverton-Holt,open
161181.50253395303,297332.73407666053,0.5420913477101247,0,1,3.1065602504296845,1,alphajj,Beverton-Holt,Beverton-Holt,open
172838.31170714658,322895.8264044091,0.5352757687573088,0,1,1.4386611150220578,1,alphajj,Beverton-Holt,Beverton-Holt,open
196215.57321363981,370783.6808739498,0.5291915025794905,0,1,2.7395726268046943,1,alphajj,Beverton-Holt,Beverton-Holt,open
196067.89638505745,373361.24479924096,0.5251426041566917,0,1,1.5920695055974776,1,alphajj,Beverton-Holt,Beverton-Holt,open
214854.20663909358,410724.9371436437,0.5231097194469889,0,1,6.036821690505043,1,alphajj,Beverton-Holt,Beverton-Holt,open
201966.44323304272,383572.8499336915,0.5265399865187456,0,1,1.6033735577101202,1,alphajj,Beverton-Holt,Beverton-Holt,open
217126.1092071839,414697.56360575353,0.523577007106804,0,1,3.3989026276922374,1,alphajj,Beverton-Holt,Beverton-Holt,open
228941.20981201917,441039.34455348254,0.5190947534256928,0,1,4.0651933812479815,1,alphajj,Beverton-Holt,Beverton-Holt,open
194157.33907675566,365859.6311451642,0.53068806325811535,0,1,1.6120784372990915,1,alphajj,Beverton-Holt,Beverton-Holt,open
162397.69577390334,301571.2219891367,0.5385052814480862,0,1,2.9060556432811975,1,alphajj,Beverton-Holt,Beverton-Holt,open
162908.26671714988,301534.6903645791,0.5402637637486454,0,1,2.2778605449701983,1,alphajj,Beverton-Holt,Beverton-Holt,open
154314.1453256537,284115.90800457465,0.5431379974794267,0,1,3.059128829857521,1,alphajj,Beverton-Holt,Beverton-Holt,open
150074.98732493585,276052.3905415305,0.5436467586117786,0,1,0.9507536889326413,1,alphajj,Beverton-Holt,Beverton-Holt,open
171037.80891600106,318184.90347542294,0.5375421870988052,0,1,5.079217187094283,1,alphajj,Beverton-Holt,Beverton-Holt,open
167551.94338914307,311647.759565108,0.5376324335620288,0,1,0.49651483896473847,1,alphajj,Beverton-Holt,Beverton-Holt,open
166587.56983933318,310252.3190838165,0.5369422228052019,0,1,1.6898281188036863,1,alphajj,Beverton-Holt,Beverton-Holt,open
191805.91930039885,361726.6486508054,0.5302510058791926,0,1,1.5484410569531564,1,alphajj,Beverton-Holt,Beverton-Holt,open
198408.38855172013,377082.9841639873,0.5261663795082187,0,1,2.6000667485302453,1,alphajj,Beverton-Holt,Beverton-Holt,open
207039.87567624636,394263.4541454273,0.5251307812057011,0,1,3.726816904567885,1,alphajj,Beverton-Holt,Beverton-Holt,open
213851.4755452174,409560.9834848589,0.5221480662674581,0,1,0.39434585161625435,1,alphajj,Beverton-Holt,Beverton-Holt,open
180223.25076102116,336602.84365015576,0.5354180874013473,0,1,1.9631316165958133,1,alphajj,Beverton-Holt,Beverton-Holt,open
220527.90074421564,422820.1255589865,0.5215643424084135,0,1,2.970311670882804,1,alphajj,Beverton-Holt,Beverton-Holt,open
227172.51102768473,437992.0511190511,0.5186681138328164,0,1,4.44490334235496,1,alphajj,Beverton-Holt,Beverton-Holt,open
227071.905319863,437478.2117846999,0.5190473472804948,0,1,1.720007863269279,1,alphajj,Beverton-Holt,Beverton-Holt,open
208551.69543503574,399327.96978337516,0.5222566692440039,0,1,2.495736689869368,1,alphajj,Beverton-Holt,Beverton-Holt,open
216137.63911195332,415063.0979276114,0.5207344140953927,0,1,3.5613628488203046,1,alphajj,Beverton-Holt,Beverton-Holt,open
187752.4584374256,355464.1870313879,0.5281895203154372,0,1,1.5569468704100693,1,alphajj,Beverton-Holt,Beverton-Holt,open
192867.35750095677,365283.4557556225,0.5279936839789059,0,1,3.046933060191434,1,alphajj,Beverton-Holt,Beverton-Holt,open
177402.6133382319,331860.41682753287,0.5345699708152528,0,1,2.956558138295956,1,alphajj,Beverton-Holt,Beverton-Holt,open
211202.77284263447,402988.8682369226,0.5240908359743215,0,1,2.194178918174373,1,alphajj,Beverton-Holt,Beverton-Holt,open
206727.54938613754,394175.36436040996,0.5244557830791232,0,1,3.46254856325914,1,alphajj,Beverton-Holt,Beverton-Holt,open
205910.92802402427,392720.82807450974,0.5243188374642493,0,1,9.155417639638664,1,alphajj,Beverton-Holt,Beverton-Holt,open
204190.13473486653,390052.786060472,0.5234935937701771,0,1,15.568154563371161,1,alphajj,Beverton-Holt,Beverton-Holt,open
186203.47833339166,351136.802755921,0.5302875599252515,0,1,0.13886757857040433,1,alphajj,Beverton-Holt,Beverton-Holt,open
177418.38093725286,331786.2149199352,0.5347370474088758,0,1,2.045515135761618,1,alphajj,Beverton-Holt,Beverton-Holt,open
125129.38577120162,225087.0984019373,0.5559154063453182,0,1,0.6322031173123364,1,alphajj,Beverton-Holt,Beverton-Holt,open
136228.89811097117,247175.01164384544,0.5511434881907215,0,1,0.7659518751536707,1,alphajj,Beverton-Holt,Beverton-Holt,open
132938.92500434341,240237.4736472828,0.5533646478464248,0,1,0.6605072358502584,1,alphajj,Beverton-Holt,Beverton-Holt,open
135760.89748576816,245784.81759965737,0.5523567273667005,0,1,0.4886775741582241,1,alphajj,Beverton-Holt,Beverton-Holt,open
126032.3863265208,225022.47577019886,0.5600879907446653,0,1,0.26509088368216815,1,alphajj,Beverton-Holt,Beverton-Holt,open
145917.06779977065,265936.4448401956,0.5486915036690588,0,1,2.4403450551430894,1,alphajj,Beverton-Holt,Beverton-Holt,open
114807.05403795837,205060.29077939157,0.5598697514843103,0,1,1.3239890049807856,1,alphajj,Beverton-Holt,Beverton-Holt,open
112222.4369769053,197896.15233214857,0.5670774072886033,0,1,1.9058566777253299,1,alphajj,Beverton-Holt,Beverton-Holt,open
111198.86184908693,196587.38876549475,0.5656459580005606,0,1,0.09425980514271792,1,alphajj,Beverton-Holt,Beverton-Holt,open
144322.3662750389,263729.81685839966,0.547235682313948,0,1,0.5709614890668728,1,alphajj,Beverton-Holt,Beverton-Holt,open
172274.357627286,321675.92698188376,0.5355525333948542,0,1,2.539751892581543,1,alphajj,Beverton-Holt,Beverton-Holt,open
166329.93787420882,308825.58306201186,0.538588598214708,0,1,0.7050377052167072,1,alphajj,Beverton-Holt,Beverton-Holt,open
152453.27428903666,279970.0461982053,0.5445342327125491,0,1,2.66093306855473,1,alphajj,Beverton-Holt,Beverton-Holt,open
187515.77925590158,353054.94820741983,0.5311234985035135,0,1,1.429375336351292,1,alphajj,Beverton-Holt,Beverton-Holt,open
91438.92800539338,159250.7467443115,0.5741820988268591,0,1,0.1868251797742111,1,alphajj,Beverton-Holt,Beverton-Holt,open
100258.92613542358,175960.03546812982,0.5697823705746107,0,1,4.372062302105129,1,alphajj,Beverton-Holt,Beverton-Holt,open
124002.38626079772,222445.4145241144,0.5574508538469114,0,1,1.4683113247593793,1,alphajj,Beverton-Holt,Beverton-Holt,open
127044.35373913337,228844.20270124514,0.5551565311225694,0,1,0.3187152030286713,1,alphajj,Beverton-Holt,Beverton-Holt,open
137432.5944145301,249107.9520794039,0.5516989452457264,0,1,1.621601433400315,1,alphajj,Beverton-Holt,Beverton-Holt,open
137627.00764294402,250283.47468205966,0.5498845172170256,0,1,1.9293723161010667,1,alphajj,Beverton-Holt,Beverton-Holt,open
